barcode, 6907376834106 
220834874386, 020021222102210011010211221001  
247199068102, 021021012010020011122220112012  
241032932326, 021001112012120201200022122110  
256248192206, 021120200110121201120020220211  
206637985122, 012201211001120002221212001210  
246921637130, 021020221002201121121021021010  
215513167055, 020002012110211012212201100212  
246652001606, 021020200012221112112011002102  
267214973162, 021221210000010210201122120112  
200436291583, 012112010211102022022002021110  
255587618283, 021120010220020020221112211101  
259828181232, 021201001120002220111222120011  
224951637831, 020110101022012022021202111201  
262698210666, 021210120220020220212100111110  
239813391968, 021000011201101221122201212200  
235947226525, 020211220102011101121220012002  
216498246531, 020010112012000122202022211111  
237759600725, 020220202001102012201111121120  
253599563007, 021111001002012201012222200121  
214285767275, 020000111210011120022122202112  
264686918693, 021212101001002221011221220010  
203441401853, 012121212211200111200202100002  
225782923830, 020111010102210212020021121220  
250525236608, 021101020200221111220001121022  
239096969644, 020222010121210120112120012001  
222893670126, 020101102102222200200211120111  
233136669200, 020202012122111010021010012212  
203560971395, 012122000020102012221021112011  
205744090336, 012201002110220110201002221211  
212855636514, 012221112120100211020010022102  
232882459110, 020201220110011122101120201022  
256138593596, 021120121000102021111220221200  
237603785072, 020220120021110110220201101212  
201229824540, 012112220100211200221001200121  
205954691828, 012201020211020202112100112120  
254227613702, 021111210220012012102202211000  
211122976974, 012212220202101110002200102111  
263912511696, 021211200110202121110012220020  
240061056457, 021000111120221022010221120102  
252044153481, 021102121020012120120001210221  
226493642803, 020111210221020102102021201201  
256501589009, 021120212212122221110000110000  
257294800427, 021121122011211002020001102202  
223422383776, 020101212220202010110120211120  
253579815412, 021111000022200112220102101212  
256392221558, 021120210201221220011120100120  
208539240805, 012210112222002011201012010021  
250316447687, 021101001021210211022202012201  
264130370850, 021211212220011022110102100020  
218423681057, 020012102122021012210002211110  
235203997800, 020211021122021010212012020110  
245880116700, 021012221100212212002111200001  
207084434981, 012202020022212011011102210011  
233743036778, 020202212111202201001120101210  
241300156855, 021001202021111101222202101200  
260188892427, 021201100121212010201202001122  
246591459971, 021020122000220120102101112211  
214820412502, 020001101122101102102121200222  
224512122866, 020102220102010102122111001221  
242799395448, 021010012021211201211000022221  
257874702616, 021122011102101210222210200010  
264709273779, 021212101021002210202100112021  
203017023758, 012121110010220022012222101010  
266656859482, 021221020202102011100102121102  
243451840658, 021010210100012102121202102122  
251879936703, 021102110120212001021021122200  
225679494704, 020111000200112221202121021012  
223567886790, 020101222221202100100211101201  
234492834349, 020210122102100201112010121022  
209184928471, 012211002102200101122221012100  
265460795724, 021220011100021202202021021111  
264354321221, 021212002102002112200011111220  
225939772687, 020111021100221120200202101221  
201331925669, 012120000201120112202101222011  
251329988550, 021102000011222111212002112002  
249317095918, 021100010121021020112202221120  
239837509543, 021000012101120121020121222210  
245857446110, 021012220201210100221101001122  
230821111060, 020122121022112010011212020100  
206870890659, 012202001020111222020100121112  
231240590063, 020200010202201121111020121221  
265948983906, 021220120110111002020102221201  
257865038889, 021122011022110021002120012021  
225053472789, 020110110221222021112120020100  
253899407606, 021111101000222112221200002120  
245676761806, 021012202220010212011101012012  
217345806541, 020011102020220111010210212221  
207647239938, 012202201201011021021100022211  
231441906226, 020200102122120011210222010111  
263637472203, 021211101012102021202022210100  
220258342560, 020021110212021102120020122110  
210471381080, 012212021120211122000020110120  
258671691725, 021122220210102010220211011001  
266159211857, 021220210101101211222001002012  
242676317431, 021010000221112202210112101022  
252394749824, 021102212210001110122020211002  
244677889028, 021011221022120010221220111000  
213121754600, 012221210120221120120001002011  
216127134595, 020002222011212111201021201100  
200456563595, 012112011121002020012202210021  
257360061381, 021121200210211100222102001102  
261163460654, 021202012000211212212010111020  
212317052236, 012221001220001102100111222021  
247354150834, 021021022011011102220200201121  
213547274545, 012222021012022110102012001011  
258764048141, 021200001212022211122001110021  
234112261168, 020210022120112120110102211002  
241530193882, 021001221100211022121010200122  
267792585821, 021222102001012210001102212101  
260566509762, 021201200022120001121210112102  
207484311828, 012202120121222200110010211100  
261933381267, 021202220000111110202101110222  
224641635492, 020110001112110012122222002012  
216606964069, 020010121211002020120111102222  
248066994711, 021021220020201200211121211001  
204356228337, 012122201020001110120122010221  
258192452119, 021122102121122000221100110200  
228059354549, 020120011222001211022221110001  
224697768059, 020110010112021202011021012222  
223057291571, 020101120121102100200120122221  
267969279098, 021222121001000100220012112121  
223093371606, 020101121100100210120112022222  
233807686715, 020202222210120011111000211012  
264391793605, 021212010101021110212200022201  
230652934743, 020122110120201221201100020112  
202143184474, 012120200202102202102111010121  
217427703003, 020011111120101022012222200210  
211346597935, 012220011112112022002221000011  
210771674289, 012212120011201210010212100202  
249296810209, 021100002212201212002110111220  
219271536738, 020020101101022210020122211112  
212409807513, 012221010210022111121002202010  
248865601618, 021022121022112110000012022110  
216367259005, 020010100221102211011122022210  
261626927101, 021202121010211020201011212200  
262543772201, 021210102220110110202021102102  
241418158047, 021001211221020202001102201121  
250742451927, 021101110100222020221012102021  
264059756572, 021211210121122212110020200000  
202604388310, 012121002022211112010001221020  
253792265618, 021111020212211021110202220000  
225301565908, 020110201011122211020102022120  
263482987200, 021211020112102020011000211222  
260058426300, 021201020200101120002211121122  
206497881236, 012201201012011211000122221002  
211536328235, 012220100011110102210202222011  
250968020465, 021101200121102121202010021202  
268149082829, 021222212010002111100101002221  
215825566173, 020002121010221121212211201000  
222162795977, 020100122002112011112201010222  
200937072111, 012112122010210002012102021210  
210315991440, 012212010221110012120200021201  
243882677246, 021011012020220202210201111201  
259315469493, 021200120121010222012011211200  
258968919059, 021200021021211102120100210122  
212265123746, 012221001001120121202120121200  
227401561884, 020112120121021211210001022200  
219116124212, 020020010222110201120011112221  
229721958036, 020121122101101022202010011022  
214756425416, 020001021201112021001212022112  
216799912304, 020010211202111221001122010022  
264580431579, 021212021111021010022221100002  
244736104011, 021011222112202011002200211100  
230793591711, 020122120211010112000122210021  
217289270710, 020011100201220120110212210221  
255820501200, 021120022201012102210010101221  
253888815894, 021111100122200022001021221012  
223016602489, 020101112201210221120020221010  
250564445135, 021101021201021210012200210221  
259812097387, 021201001100210222121020201112  
259105005084, 021200101211221220002101102012  
259075341153, 021200101112210100202111022202  
259605714530, 021200211200110022110212210102  
226551383055, 020111212100211212200201120200  
224201546306, 020102121201012201000102212211  
231743574199, 020200210001221121001222011121  
238141361353, 020221011211220120210210100120  
201306219177, 012112222100001200221011210210  
259848188674, 021201001221000211220121201120  
212485685957, 012221012201201212021012010100  
205828193093, 012201011100221021012002021122  
256345898633, 021120202200221011011102001122  
258129757078, 021122101100002102120021012221  
251322847679, 021101222202002110101120120021  
251927335476, 021102111220012001022221010201  
209920525707, 012211210010222110102012122000  
245526454540, 021012122101000212022220111001  
245629551966, 021012201211021022111022002001  
250849599010, 021101120122100000112122022102  
244538414415, 021011210221022021100020112021  
254781441298, 021112100020122021201120021210  
237673587895, 020220122020011210012111022011  
208738865360, 012210201012202011022211100102  
267583600815, 021222011200101220110122000121  
262606564201, 021210111120001112220200212020  
257597577638, 021121220220200220112110010011  
217435366142, 020011111221010102100221020222  
263811637369, 021211120102210212000220120101  
255136906296, 021112201010201021021202101202  
261163975826, 021202012001002020122110211121  
259818127067, 021201001020110012122100212212  
227663458369, 020112210102022211100201020121  
238553116816, 020221112101012101222120000102  
253889693423, 021111100122222001120012020012  
251420071807, 021102002101010120222100121212  
236331987501, 020212021011001110220001222112  
235654398086, 020211200010211222012101220101  
252887164958, 021110100220010220202210212111  
268069719800, 021222201200212010021101201101  
250139602147, 021100220001122210210121212100  
218847547179, 020012210120210100121102121220  
243850135086, 021011011020212122011102202020  
257851773230, 021122011000111022212210220010  
265727478461, 021220101210202110021001201221  
222849832156, 020101101011202221220021100122  
237076262281, 020212221122020211010121100010  
228204718958, 020120022211210011002011022112  
264070778811, 021211210201212000121210102200  
253709159769, 021111011202220122110000022201  
202242576688, 012120210002110001121202201122  
238774512186, 020221202110012021000120122111  
208700204794, 012210200110021011210202122210  
267232049715, 021221210112000102000121221102  
205401475080, 012200202201112210211101001202  
224301168067, 020102201100112202122201110012  
238114407590, 020221011102100200211012112202  
252750056156, 021110020120011221202201120021  
242721774433, 021010002121020101221021212021  
209512943067, 012211101002011201022022120120  
255840140927, 021120100102120102010102222211  
207930865595, 012210001010022022211112012210  
219819130482, 020021001022112001212120101221  
242161797883, 021002112220001221210100220111  
201337965766, 012120000210220212012120111021  
212119591309, 012220212020210121021000110112  
230936211774, 020122201022021010212101111020  
